编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,集合,1,JH,2,set,3,jihe,4
2,元素,1,YS,2,element,7,yuansu,6
3,子集,1,ZJ,2,subset,6,ziji,4
4,真子集,2,ZZJ,3,proper_subset,13,zhenziji,8
5,空集,1,KJ,2,empty_set,9,kongji,6
6,全集,2,QJ,2,universal_set,13,quanji,6
7,交集,1,JJ,2,intersection,12,jiaoji,6
8,并集,1,BJ,2,union,5,bingji,6
9,补集,2,BJ,2,complement,10,buji,4
10,充分条件,2,CFTJ,4,sufficient_condition,20,chongfentiaojian,16
11,必要条件,2,BYTJ,4,necessary_condition,19,biyaotiaojian,13
12,充要条件,2,CYTJ,4,necessary_and_sufficient_condition,34,chongyaotiaojian,16
13,全称量词,3,QCLC,4,universal_quantifier,20,quanchengliangci,16
14,存在量词,3,CZLC,4,existential_quantifier,22,cunzailiangci,13
15,函数,1,HS,2,function,8,hanshu,6
16,定义域,1,DYY,3,domain,6,dingyiyu,8
17,值域,1,ZY,2,range,5,zhiyu,5
18,对应关系,2,DYGX,4,correspondence,14,duiyingguanxi,13
19,函数图像,1,HSTX,4,graph_of_function,17,hanshutuxiang,13
20,单调性,2,DDX,3,monotonicity,12,dandiaoxing,11
21,奇偶性,2,JOX,3,parity,6,jiouxing,8
22,周期性,2,ZQX,3,periodicity,11,zhouqixing,10
23,零点,2,LD,2,zero_of_function,16,lingdian,8
24,一次函数,1,YCHS,4,linear_function,15,yicihanshu,10
25,二次函数,1,ECHS,4,quadratic_function,18,ercihanshu,10
26,幂函数,2,MHS,3,power_function,14,mihanshu,8
27,指数函数,2,ZSHS,4,exponential_function,20,zhishuhanshu,12
28,对数函数,2,DSHS,4,logarithmic_function,20,duishuhanshu,12
29,反函数,2,FHS,3,inverse_function,16,fanhanshu,9
30,复合函数,2,FHHS,4,composite_function,18,fuhehanshu,10
31,分段函数,2,FDHS,4,piecewise_function,18,fenduanhanshu,13
32,导数,2,DS,2,derivative,10,daoshu,6
33,切线,2,QX,2,tangent_line,12,qiexian,7
34,极大值,2,JDZ,3,local_maximum,13,jidazhi,7
35,极小值,2,JXZ,3,local_minimum,13,jixiaozhi,9
36,最大值,1,ZDZ,3,maximum_value,13,zuidazhi,8
37,最小值,1,ZXZ,3,minimum_value,13,zuixiaozhi,10
