编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,几何分析调和映射能量估计,10,JHFXTHYSNLGJ,12,geometric_analysis_harmonic_map_energy_estimate,47,jihefenxitiaoheyingshenengliangguji,35
2,几何分析调和映射正则性,10,JHFXTHYSZZX,11,geometric_analysis_harmonic_map_regularity,42,jihefenxitiaoheyingshezhengzexing,33
3,几何分析调和映射奇点形成,10,JHFXTHYSQDXC,12,geometric_analysis_harmonic_map_singularity_formation,53,jihefenxitiaoheyingsheqidianxingcheng,37
4,几何分析调和映射梯度流,10,JHFXTHYSTDL,11,geometric_analysis_harmonic_map_gradient_flow,45,jihefenxitiaoheyingshetiduliu,29
5,几何分析调和映射曲率界,10,JHFXTHYSQLJ,11,geometric_analysis_harmonic_map_curvature_bound,47,jihefenxitiaoheyingshequlvjie,29
6,几何分析调和映射最大值原理,10,JHFXTHYSZDZYL,13,geometric_analysis_harmonic_map_maximum_principle,49,jihefenxitiaoheyingshezuidazhiyuanli,36
7,几何分析调和映射弱解理论,10,JHFXTHYSRJLL,12,geometric_analysis_harmonic_map_weak_solution_theory,52,jihefenxitiaoheyingsheruojielilun,33
8,几何分析调和映射先验估计,10,JHFXTHYSXYGJ,12,geometric_analysis_harmonic_map_a_priori_estimate,49,jihefenxitiaoheyingshexianyanguji,33
9,几何分析调和映射收敛定理,10,JHFXTHYSSLDL,12,geometric_analysis_harmonic_map_convergence_theorem,51,jihefenxitiaoheyingsheshouliandingli,36
10,几何分析调和映射变分结构,10,JHFXTHYSBFJG,12,geometric_analysis_harmonic_map_variational_structure,53,jihefenxitiaoheyingshebianfenjiegou,35
11,几何分析极小曲面能量估计,10,JHFXJXQMNLGJ,12,geometric_analysis_minimal_surface_energy_estimate,50,jihefenxijixiaoqumiannengliangguji,34
12,几何分析极小曲面正则性,10,JHFXJXQMZZX,11,geometric_analysis_minimal_surface_regularity,45,jihefenxijixiaoqumianzhengzexing,32
13,几何分析极小曲面奇点形成,10,JHFXJXQMQDXC,12,geometric_analysis_minimal_surface_singularity_formation,56,jihefenxijixiaoqumianqidianxingcheng,36
14,几何分析极小曲面梯度流,10,JHFXJXQMTDL,11,geometric_analysis_minimal_surface_gradient_flow,48,jihefenxijixiaoqumiantiduliu,28
15,几何分析极小曲面曲率界,10,JHFXJXQMQLJ,11,geometric_analysis_minimal_surface_curvature_bound,50,jihefenxijixiaoqumianqulvjie,28
16,几何分析极小曲面最大值原理,10,JHFXJXQMZDZYL,13,geometric_analysis_minimal_surface_maximum_principle,52,jihefenxijixiaoqumianzuidazhiyuanli,35
