编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,解析几何直线坐标表示,4,JXJHZXZBBS,10,analytic_geometry_line_coordinate_representation,48,jiexijihezhixianzuobiaobiaoshi,30
2,解析几何直线标准方程,4,JXJHZXBZFC,10,analytic_geometry_line_standard_equation,40,jiexijihezhixianbiaozhunfangcheng,33
3,解析几何直线一般方程,4,JXJHZXYBFC,10,analytic_geometry_line_general_equation,39,jiexijihezhixianyibanfangcheng,30
4,解析几何直线参数方程,4,JXJHZXCSFC,10,analytic_geometry_line_parametric_equation,42,jiexijihezhixiancanshufangcheng,31
5,解析几何直线交点计算,4,JXJHZXJDJS,10,analytic_geometry_line_intersection_calculation,47,jiexijihezhixianjiaodianjisuan,30
6,解析几何直线切线判定,4,JXJHZXQXPD,10,analytic_geometry_line_tangent_test,35,jiexijihezhixianqiexianpanding,30
7,解析几何直线法线判定,4,JXJHZXFXPD,10,analytic_geometry_line_normal_test,34,jiexijihezhixianfaxianpanding,29
8,解析几何直线弦长计算,4,JXJHZXXZJS,10,analytic_geometry_line_chord_length_calculation,47,jiexijihezhixianxianzhangjisuan,31
9,解析几何直线焦点性质,4,JXJHZXJDXZ,10,analytic_geometry_line_focus_property,37,jiexijihezhixianjiaodianxingzhi,31
10,解析几何直线图像变换,4,JXJHZXTXBH,10,analytic_geometry_line_graph_transformation,43,jiexijihezhixiantuxiangbianhuan,31
11,解析几何圆坐标表示,4,JXJHYZBBS,9,analytic_geometry_circle_coordinate_representation,50,jiexijiheyuanzuobiaobiaoshi,27
12,解析几何圆标准方程,4,JXJHYBZFC,9,analytic_geometry_circle_standard_equation,42,jiexijiheyuanbiaozhunfangcheng,30
13,解析几何圆一般方程,4,JXJHYYBFC,9,analytic_geometry_circle_general_equation,41,jiexijiheyuanyibanfangcheng,27
14,解析几何圆参数方程,4,JXJHYCSFC,9,analytic_geometry_circle_parametric_equation,44,jiexijiheyuancanshufangcheng,28
15,解析几何圆交点计算,4,JXJHYJDJS,9,analytic_geometry_circle_intersection_calculation,49,jiexijiheyuanjiaodianjisuan,27
16,解析几何圆切线判定,4,JXJHYQXPD,9,analytic_geometry_circle_tangent_test,37,jiexijiheyuanqiexianpanding,27
17,解析几何圆法线判定,4,JXJHYFXPD,9,analytic_geometry_circle_normal_test,36,jiexijiheyuanfaxianpanding,26
18,解析几何圆弦长计算,4,JXJHYXZJS,9,analytic_geometry_circle_chord_length_calculation,49,jiexijiheyuanxianzhangjisuan,28
19,解析几何圆焦点性质,4,JXJHYJDXZ,9,analytic_geometry_circle_focus_property,39,jiexijiheyuanjiaodianxingzhi,28
20,解析几何圆图像变换,4,JXJHYTXBH,9,analytic_geometry_circle_graph_transformation,45,jiexijiheyuantuxiangbianhuan,28
21,解析几何椭圆坐标表示,4,JXJHTYZBBS,10,analytic_geometry_ellipse_coordinate_representation,51,jiexijihetuoyuanzuobiaobiaoshi,30
22,解析几何椭圆标准方程,4,JXJHTYBZFC,10,analytic_geometry_ellipse_standard_equation,43,jiexijihetuoyuanbiaozhunfangcheng,33
