编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,全息原理,10,QXYL,4,quanxiyuanli,12,quanxiyuanli,12
2,AdS/CFT对偶,10,ADSCFTDO,8,ads_cftduiou,12,adscftduiou,11
3,全息字典,10,QXZD,4,quanxizidian,12,quanxizidian,12
4,GKPW字典,10,GKPWZD,6,gkpwzidian,10,gkpwzidian,10
5,威滕图,10,WTT,3,wittentu,8,weitengtu,9
6,径向坐标能标,10,JXZBNB,6,jingxiangzuobiaonengbiao,24,jingxiangzuobiaonengbiao,24
7,边界源,10,BJY,3,bianjieyuan,11,bianjieyuan,11
8,体场,10,TC,2,tichang,7,tichang,7
9,正规化模式,10,ZGHMS,5,zhengguihuamoshi,16,zhengguihuamoshi,16
10,非正规化模式,10,FZGHMS,6,feizhengguihuamoshi,19,feizhengguihuamoshi,19
11,全息重整化,10,QXZZH,5,quanxizhongzhenghua,19,quanxizhongzhenghua,19
12,费弗曼-格雷厄姆展开,10,FFMGLEMZK,9,feffermangrahamzhankai,22,feifumangeleiemuzhankai,23
13,亨宁森-斯肯德里斯反常,10,HNSSKDLSFC,10,henningsonskenderisfanchang,27,hengningsensikendelisifanchang,30
14,柳-高柳公式,10,LGLGS,5,ryutakayanagigongshi,20,liugaoliugongshi,16
15,胡贝尼-朗加马尼-高柳面,10,HBNLJMNGLM,10,hubenyrangamanitakayanagimian,29,hubeinilangjiamanigaoliumian,28
16,量子极值面,10,LZJZM,5,liangzijizhimian,16,liangzijizhimian,16
17,纠缠楔,10,JCX,3,jiuchanxie,10,jiuchanxie,10
18,纠缠楔重构,10,JCXZG,5,jiuchanxiezhonggou,18,jiuchanxiezhonggou,18
19,JLMS关系,10,JLMSGX,6,jlmsguanxi,10,jlmsguanxi,10
20,全息纠错码,10,QXJCM,5,quanxijiucuoma,14,quanxijiucuoma,14
21,HaPPY码,10,HAPPYM,6,happyma,7,happyma,7
22,张量网络全息,10,ZLWLQX,6,zhangliangwangluoquanxi,23,zhangliangwangluoquanxi,23
23,MERA全息,10,MERAQX,6,meraquanxi,10,meraquanxi,10
24,纠缠楔截面,10,JCXJM,5,entanglementwedgecrosssection,29,jiuchanxiejiemian,17
25,反德西特黑洞,10,FDXTHD,6,fandexiteheidong,16,fandexiteheidong,16
26,AdS黑洞,10,ADSHD,5,adsheidong,10,adsheidong,10
27,BTZ黑洞,10,BTZHD,5,btzheidong,10,btzheidong,10
28,黑洞热化,10,HDRH,4,heidongrehua,12,heidongrehua,12
29,准正规模,10,ZZGM,4,zhunzhengguimo,14,zhunzhengguimo,14
30,全息热化,10,QXRH,4,quanxirehua,11,quanxirehua,11
31,瓦伊迪亚几何,10,WYDYJH,6,vaidyajihe,10,wayidiyajihe,12
32,全息超导,10,QXCD,4,quanxichaodao,13,quanxichaodao,13
33,全息金属,10,QXJS,4,quanxijinshu,12,quanxijinshu,12
34,全息量子临界,10,QXLZLJ,6,quanxiliangzilinjie,19,quanxiliangzilinjie,19
35,利夫希茨全息,10,LFXCQX,6,lifshitzquanxi,14,lifuxiciquanxi,14
36,超标度违背背景,10,CBDWBBJ,7,hyperscalingviolationbeijing,28,chaobiaoduweibeibeijing,23
37,雅努斯界面,10,YNSJM,5,janusjiemian,12,yanusijiemian,13
38,卡奇-兰德尔缺陷,10,KQLDEQX,7,karchrandallquexian,19,kaqilandeerquexian,18
39,兰德尔-桑德拉姆膜,10,LDESDLMM,8,randallsundrummo,16,landeersangdelamumo,19
40,dS/CFT猜想,10,DSCFTCX,7,ds_cftcaixiang,14,dscftcaixiang,13
41,平坦空间全息,10,PTKJQX,6,pingtankongjianquanxi,21,pingtankongjianquanxi,21
42,天球共形场论,10,TQGXCL,6,celestialcft,12,tianqiugongxingchanglun,23
43,BMS对称,10,BMSDC,5,bmsduicheng,11,bmsduicheng,11
44,软定理,10,RDL,3,ruandingli,10,ruandingli,10
45,记忆效应,10,JYXY,4,jiyixiaoying,12,jiyixiaoying,12
